"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"209374_s_at",3242.73014708049,-1.49669651395188,0.355960271345051,-4.2046729212122,2.61459979789574e-05,0.000250433153099692
"209376_x_at",563.322641353813,-1.50519624960651,0.202292546974426,-7.44069058459578,1.00160299156762e-13,1.18020255245617e-11
"209395_at",26.2754374094528,-1.63710482844959,0.21798507264431,-7.51016942853185,5.90508872717412e-14,7.39292504105837e-12
"209458_x_at",31162.5793877135,-2.03462063665977,0.218875194377342,-9.29580276306721,1.46099494064577e-20,9.3401095705497e-18
"209582_s_at",14.9422224357809,-1.32519012070471,0.263696344341437,-5.02543986346978,5.02279947256122e-07,8.54586952163347e-06
"209583_s_at",67.6921085344213,-2.21727052354664,0.306139701323939,-7.24267553002038,4.39918516242068e-13,4.27774487298558e-11
"209710_at",136.462928399575,-1.79773120949551,0.217517957086787,-8.26474849972149,1.399895609777e-16,3.68970731464646e-14
"209722_s_at",22.6468310526495,1.54245355257979,0.174287300526374,8.85006278668238,8.74700725233593e-19,3.734047755092e-16
"209727_at",66.6612326222191,1.12657747262884,0.199003622972967,5.66109026458215,1.50414278051633e-08,3.86612302191397e-07
"209771_x_at",290.531502345781,-1.86970374979994,0.319686619487575,-5.84855178736252,4.95871263319161e-09,1.51880161559132e-07
"209795_at",1363.92231602738,-1.26589874741251,0.187522923177901,-6.7506346742023,1.47199813792254e-11,9.13824959714021e-10
"209811_at",32.8301506784623,1.53093824553097,0.254409842411082,6.0176062019536,1.77015179253916e-09,6.1488729376213e-08
"209890_at",132.032341206192,-1.85377201049375,0.318390043916922,-5.82233033322316,5.8032702211465e-09,1.72815520648948e-07
"209995_s_at",285.296255279812,-2.09561249258186,0.319404118555129,-6.56100648314012,5.3445797063017e-11,2.89348804387833e-09
"210042_s_at",267.681690592479,1.00328258676173,0.139292828880127,7.20268656202782,5.90375812281632e-13,5.59590600366757e-11
"210109_at",57.3995947610962,-1.05298131863912,0.186843867212656,-5.63562151837003,1.74428093457397e-08,4.40794022213153e-07
"210145_at",88.9096349312531,1.0238254458877,0.187506392759747,5.46021621353217,4.75555074609491e-08,1.06396152842825e-06
"210148_at",160.302780739121,1.3224483645227,0.153190725439052,8.63269209498482,5.9924587680298e-18,2.0230944786853e-15
"210172_at",70.1422771147296,-1.82968107707208,0.305184066803177,-5.9953361793691,2.03064913148762e-09,6.94827147358149e-08
"210244_at",49.207154239013,-1.45147197929966,0.207520246891275,-6.99436320572671,2.66466428400681e-12,2.04247876891716e-10
"210254_at",83.6367057686474,-2.86909748888532,0.268796114532862,-10.6738800665757,1.34874042886925e-26,3.37713363885286e-23
"210356_x_at",718.021834593971,-1.26082581134725,0.366210284128847,-3.44290115813254,0.000575509612976141,0.00344468871336536
"210369_at",47.8113401007511,-1.27624060638845,0.193691481525807,-6.58903838379909,4.42684340816507e-11,2.44061218137864e-09
"210371_s_at",838.617857518477,1.00376565610628,0.136092430060887,7.37561711299595,1.63585526114393e-13,1.81950438435956e-11
"210379_s_at",53.7419457075077,1.33611018041603,0.344166429740514,3.88216300300817,0.000103531438037204,0.00080653593951358
"210407_at",65.0002518013529,-1.10228285365108,0.234016024024294,-4.71028793112327,2.47367073373223e-06,3.3525658338499e-05
"210426_x_at",133.776719464223,-1.1086057361189,0.226582617201513,-4.89272191225926,9.94508811087571e-07,1.52537040565331e-05
"210432_s_at",20.0685094008057,-1.75891807593125,0.312913598504837,-5.62109823393968,1.89747334719301e-08,4.74715917261518e-07
"210448_s_at",529.450875419291,-1.40987961354541,0.273224887691251,-5.16014344615122,2.46760698432202e-07,4.55711045223871e-06
"210450_at",23.2416917934874,-1.16992071508143,0.239441514950374,-4.88603956303864,1.0288453283093e-06,1.57002110613049e-05
"210461_s_at",56.0856416625282,-1.81741820497086,0.280189194155241,-6.48639648809549,8.79136293407977e-11,4.55438072552233e-09
"210470_x_at",660.953879307508,1.10059502745393,0.135479940340933,8.12367517054041,4.52275207454652e-16,1.05345063243333e-13
"210479_s_at",95.3081980222282,-1.4435132328298,0.229581424970818,-6.28758721666301,3.22437872360415e-10,1.4020681260222e-08
"210517_s_at",21.1027991562111,-1.7753759095493,0.289504997698855,-6.13245340723293,8.65340569700609e-10,3.28294041638816e-08
"210543_s_at",148.972776117043,1.10815895199364,0.141997574013989,7.80406960955869,5.99421018638424e-15,9.95072008123134e-13
"210667_s_at",50.9532995898225,1.4528392134142,0.163287799781125,8.89741435282751,5.71627681762168e-19,2.64241491598583e-16
"210746_s_at",29.3709831018713,-1.95737985003212,0.293719340263567,-6.66411632368397,2.66262518146088e-11,1.5444768113389e-09
"210773_s_at",101.420076644454,1.02086499200324,0.16173826317323,6.31183352642931,2.75748762077326e-10,1.22023903595544e-08
"210943_s_at",187.423273234377,-1.37977088434356,0.262314287672346,-5.25999135078384,1.44062177779881e-07,2.83658994479166e-06
"210969_at",18.2830615146265,1.23701145560877,0.167668705817076,7.37771219489424,1.61032596753365e-13,1.80542777412252e-11
"211022_s_at",33.5200806104269,-2.08214504949248,0.292048133327316,-7.12945851004257,1.00764545779361e-12,8.80137298555944e-11
"211077_s_at",44.2414537512846,1.17713651270572,0.291783483107934,4.03428083100333,5.47697834477248e-05,0.000468984805714958
"211255_x_at",60.6121863063582,1.23016577457124,0.175893963089879,6.99379190144603,2.6755433096411e-12,2.04559923218285e-10
"211300_s_at",65.3311070152596,1.2698086681842,0.161826463223065,7.84673064524601,4.27023036708996e-15,7.374000680457e-13
"211307_s_at",22.2424268528604,1.98856829464557,0.255051215317606,7.79674110617069,6.35263840289826e-15,1.03737894615154e-12
"211506_s_at",48.7292420065955,-2.13742810160289,0.399148693302631,-5.35496705229676,8.55720085022175e-08,1.79426527527294e-06
"211560_s_at",77.5595672299804,-3.46780422852155,0.438045986708149,-7.91653007617212,2.44230680081333e-15,4.3680947883356e-13
"211584_s_at",222.591594643407,-1.33386355146352,0.204493347781386,-6.52277233433279,6.90195871501818e-11,3.63192913327761e-09
"211650_x_at",136.951489362889,-1.06271624041245,0.309856379551673,-3.42970585905019,0.000604235883988964,0.00358662102058799
"211672_s_at",504.554758754787,1.56621808659156,0.201356801763142,7.77832222640247,7.34926831624645e-15,1.18087414491047e-12
"211676_s_at",1228.27288827749,1.00282713208924,0.138281356932967,7.25207760707297,4.10426588213944e-13,4.07764795797218e-11
"211696_x_at",24782.6829113509,-1.97208606458107,0.208381373014839,-9.46383084077592,2.96863366144231e-21,2.1237746577466e-18
"211699_x_at",34860.2523922477,-2.5840627017338,0.246802641475576,-10.4701582052942,1.18444886755918e-25,2.22432094522192e-22
"211745_x_at",30123.8468648603,-1.96293812868336,0.214637400967861,-9.14536851374415,5.94269012120917e-20,3.36905679381079e-17
"211748_x_at",598.496150808443,1.07481098006996,0.283933357120105,3.78543398694541,0.000153440563036111,0.001124797596365
"211797_s_at",106.361979747758,1.01055260690819,0.1610274556905,6.27565406517077,3.48167524058125e-10,1.49662225971023e-08
"211815_s_at",14.785912190367,-1.05556372622313,0.193178413418458,-5.4641908872944,4.65022928245498e-08,1.0442857940951e-06
"211947_s_at",38.832285815773,-1.47731753045784,0.215377568416118,-6.8591986682829,6.92478807906546e-12,4.7181203494712e-10
"211965_at",135.095435521966,-1.17232762582688,0.197391018980613,-5.93911329847295,2.8656777700823e-09,9.48293171339899e-08
"212007_at",368.193094391568,-1.09208353067301,0.20388737880656,-5.35630766879954,8.49398245765971e-08,1.78349888822712e-06
"212027_at",509.381129221689,-2.23936359447424,0.255241473153511,-8.77350991124943,1.73181695387112e-18,6.84682947539021e-16
"212028_at",203.528494108308,-1.31372512243147,0.196678073127494,-6.67957084153385,2.39642977605171e-11,1.40361648111161e-09
"212078_s_at",152.904567617877,-1.16849705957796,0.149307357719125,-7.8261184005153,5.03163494365571e-15,8.5415556583064e-13
"212177_at",552.61562839041,-1.36540807549737,0.190759166534274,-7.15775865613279,8.20067621029268e-13,7.31174237657757e-11
"212182_at",30.614738170467,1.15504540748754,0.196467577862947,5.8790637114348,4.1259355605675e-09,1.30222674147449e-07
"212187_x_at",560.347411973372,1.20044850284161,0.304601001048748,3.94105238889052,8.1124904068829e-05,0.000655963399503796
"212382_at",134.439668390101,-1.25613027454981,0.181788055390438,-6.90986144195194,4.85127304116371e-12,3.48722969061833e-10
"212384_at",86.9695041492741,-1.85237374420091,0.239930373541608,-7.72046371977862,1.1590724096341e-14,1.75892165112504e-12
"212451_at",176.687797387991,-1.51549872030773,0.243348798201013,-6.22768113716297,4.73389281963165e-10,1.94581775036214e-08
"212487_at",148.3147200561,-1.33751481583862,0.224715625244221,-5.95203299452365,2.64831964823573e-09,8.83174921981566e-08
"212492_s_at",287.923483400823,-1.39960371893843,0.194156221481133,-7.20864728547696,5.65104266314548e-13,5.40754391399785e-11
"212634_at",321.852903428896,-1.23642697895292,0.193167680898385,-6.40079630920939,1.54568666539773e-10,7.41904907910633e-09
"212715_s_at",21.1262437539594,-1.02582201453717,0.220229146893184,-4.65797569944142,3.19333895427061e-06,4.19729901832761e-05
"212758_s_at",44.4551843240595,-1.72814837735109,0.269901563229365,-6.40288391320837,1.52469122207787e-10,7.34173031246374e-09
"212768_s_at",15.0650988924226,-1.17049376427114,0.277624731631067,-4.21610047993347,2.48563043067239e-05,0.000239684651958964
"212794_s_at",675.050767250564,-2.1760662286533,0.262120440999461,-8.30177997700598,1.02563018104319e-16,2.80155545907316e-14
"212797_at",29.1318676031895,1.20399204891413,0.209617576635461,5.74375521480219,9.25996241941174e-09,2.57525106027867e-07
"212827_at",2429.20516122748,-2.27088359271017,0.397297841832959,-5.7158216169343,1.09175219586148e-08,2.94205185910761e-07
"212862_at",98.212982767797,1.09126468021392,0.181068033242235,6.02682130397925,1.67215706427326e-09,5.84047125489082e-08
"213131_at",65.6377857001101,1.03697043372977,0.407745937434522,2.54317784317912,0.0109849302222804,0.0386446784204261
"213328_at",86.4966157874668,-1.49644415874128,0.242291225956972,-6.17622100359105,6.56540686544537e-10,2.58207827337745e-08
"213341_at",70.5534458894995,1.09118234322317,0.173624201275083,6.2847364319583,3.28410378196048e-10,1.42186550917243e-08
"213470_s_at",152.610263922322,1.04065051219371,0.249187615838521,4.17617267492168,2.96454815480867e-05,0.000279070424042945
"213515_x_at",597.225820445858,-3.99194226400665,0.500453896643433,-7.97664338469696,1.5036646594722e-15,2.97240868573429e-13
"213524_s_at",105.861467082209,-2.54763871744604,0.284464605963197,-8.95590756825348,3.36952209802776e-19,1.63296823353935e-16
"213674_x_at",383.695875137985,-2.80628514340253,0.420062470534205,-6.68063762000376,2.37904849539051e-11,1.39615761994138e-09
"213747_at",299.290196672677,-2.818936600023,0.261242138993635,-10.7905126289434,3.81654681485064e-27,1.5521927623079e-23
"213797_at",265.112801861807,-1.74775387067558,0.53260447562788,-3.28152306383677,0.00103248080237243,0.00557553534955283
"213850_s_at",682.66528922958,-1.69072264902603,0.219113036803424,-7.71621202321636,1.19837900835782e-14,1.80038470320637e-12
"213998_s_at",307.241252439947,-1.40999674241687,0.348062918475881,-4.05098235856622,5.10030531840525e-05,0.00044163940605799
"214040_s_at",53.3597100490059,1.11908561240254,0.174500514789153,6.41307914624046,1.42609433435489e-10,6.90013791696641e-09
"214041_x_at",1530.85259358133,-1.02849566491329,0.212032855421913,-4.85064290091619,1.23061933544922e-06,1.83051580060608e-05
"214052_x_at",29.007395853651,-1.34488956514959,0.231210949050039,-5.81672092379385,6.00132105747035e-09,1.77481982100208e-07
"214055_x_at",483.343239868858,-1.07562900111613,0.197467484319191,-5.44711958439422,5.11920475820105e-08,1.13685695025622e-06
"214315_x_at",553.561761081933,-1.44602653632088,0.157219639873722,-9.1974929944015,3.66398084083995e-20,2.20183264649436e-17
"214352_s_at",920.691260928027,-1.48687519882995,0.209115188615451,-7.11031660911161,1.15777050141232e-12,9.82698594800452e-11
"214373_at",29.1529390891455,-1.02845070588316,0.187946232027498,-5.47204748288164,4.44865592149496e-08,1.00276642515498e-06
"214414_x_at",37574.1738363751,-1.74016389868781,0.189323541455448,-9.19148186913304,3.87466258517221e-20,2.28278405287587e-17
"214453_s_at",794.965257988047,-1.18080381942334,0.458725485322537,-2.57409683395527,0.0100502140631109,0.0360012854022761
"214693_x_at",1530.26507017882,-1.0515707890649,0.189679574158045,-5.54393267558008,2.95752588455649e-08,7.0027407606989e-07
"214805_at",491.015802846291,-1.58341701109455,0.16365945124204,-9.67507222514632,3.8481983366013e-22,3.5730304728837e-19
"214877_at",38.353653583899,1.50618352509108,0.255646718258278,5.89165992566896,3.8233538694008e-09,1.2143796375675e-07
"214916_x_at",491.444627503357,-1.28730705741244,0.297343816949024,-4.32935539276115,1.49546430483079e-05,0.000155697214023738
"214971_s_at",111.948009062024,1.13428816504664,0.197490510900169,5.74350716840274,9.27354360575605e-09,2.57525106027867e-07
"215047_at",444.141244365489,-1.85831189796773,0.410507451268802,-4.52686520603716,5.98650981481973e-06,7.19218954041937e-05
"215101_s_at",99.9988852701219,1.19863095467796,0.397873731159469,3.0125913344039,0.00259027476503695,0.0119679423106932
"215159_s_at",112.248214820392,1.14162859691913,0.173957602013321,6.56268299692767,5.28481215397136e-11,2.86629514062053e-09
"215214_at",155.664390005091,-1.04399217738838,0.275772765240784,-3.78569717164364,0.000153278243530855,0.00112456330295929
"215224_at",24.9085963113652,-1.65644190529219,0.255832474116823,-6.4747132318151,9.49921768050928e-11,4.84589123338306e-09
"215322_at",62.021028832558,-1.20997937009186,0.163563643175747,-7.39760588966434,1.38661655438631e-13,1.59021632097883e-11
"215434_x_at",485.413994220157,-1.32997667110458,0.207913328347654,-6.39678409111275,1.58683455278937e-10,7.58022540662356e-09
"215489_x_at",43.4665217993956,1.01478179633391,0.171361236572472,5.92188651664369,3.18269231205437e-09,1.03496056169153e-07
"215621_s_at",128.670890958432,-2.34072508856356,0.370340840641163,-6.32046167122996,2.60783010084686e-10,1.16257375430483e-08
"215663_at",15.6622105684807,1.03377501972,0.17244728892276,5.99473048360324,2.03823195207879e-09,6.95940403001265e-08
"215708_s_at",74.010206091118,1.25553516464198,0.184392830392226,6.8090237672002,9.8263246644495e-12,6.46064720334166e-10
"215780_s_at",562.384184473871,1.03458193771676,0.183721547758703,5.63124984705422,1.78908327854399e-08,4.50600044177798e-07
"215784_at",23.6329835548504,1.07650579495709,0.215298696619833,5.00005718500908,5.73133131927071e-07,9.53708740032935e-06
"215794_x_at",125.84701166489,1.07467425904778,0.136846533070247,7.85313471183173,4.05765421311183e-15,7.04741827406769e-13
"215838_at",104.924052277571,2.05281639925419,0.270478328928131,7.58957809074472,3.20948801717217e-14,4.42364616752166e-12
"215891_s_at",76.1677274842872,1.80961976683485,0.284779225064511,6.35446552122936,2.09152550570139e-10,9.67590469384351e-09
"215905_s_at",93.7496470003661,1.70217807371833,0.209835490325613,8.11196462084166,4.98078044685362e-16,1.13376901580766e-13
"215925_s_at",159.295536726969,-1.35296578502283,0.361636264466039,-3.74123371454604,0.0001831191314038,0.00130631066982193
"215936_s_at",828.09588446095,-1.54885152226714,0.211185240168915,-7.33408983046496,2.23233334160934e-13,2.36179295476535e-11
"216094_at",49.5732211397033,1.16485077643754,0.159074123219721,7.32269179210624,2.43045582937671e-13,2.55342329738748e-11
"216166_at",33.1526624280291,1.03600927477876,0.22454445158551,4.61382709509628,3.953213303806e-06,5.04708818287566e-05
"216243_s_at",76.8824574483915,1.05691031962708,0.184647381271342,5.7239388522599,1.04082224707636e-08,2.83789347167907e-07
"216361_s_at",18.8338852498535,-1.39501582670274,0.226539964034482,-6.15792375816925,7.37048211874401e-10,2.85755969318582e-08
"216370_s_at",54.9362794977559,1.20249671487869,0.349547711577273,3.44015044313301,0.000581390915791669,0.0034757367383192
"216379_x_at",273.164703229565,-1.97492498498515,0.302156915263658,-6.53609063774647,6.31476553076276e-11,3.33976953565299e-09
"216491_x_at",130.670349642411,-1.08619828793151,0.316835040782943,-3.42827701521702,0.000607425304723832,0.00360073053358348
"216510_x_at",158.032800767718,-1.12556333344801,0.293385555347715,-3.83646472340473,0.000124818115480638,0.000945640422553389
"216550_x_at",344.13945564089,-1.40086051001328,0.233545737215471,-5.99822769927434,1.99482677675022e-09,6.84230138824359e-08
"216563_at",38.6938404529634,-2.08452966516351,0.359699297759696,-5.79520081953599,6.82394759789388e-09,1.98489015947645e-07
"216607_s_at",83.2142616137765,1.15590760539103,0.1839224419053,6.28475564709062,3.28369762434585e-10,1.42186550917243e-08
"217211_at",532.158694115921,1.01709290116562,0.171936928066109,5.91550001855649,3.30868872126211e-09,1.07129493542848e-07
"217232_x_at",21334.3987849379,-2.26203020457579,0.234370282760165,-9.65152312800068,4.84309690462978e-22,4.28001566745326e-19
"217301_x_at",382.656476812272,1.1046855373669,0.138186790040283,7.99414717604242,1.30473828282297e-15,2.64888318810687e-13
"217414_x_at",22541.123895161,-2.20998300090252,0.213366283039155,-10.3576955525676,3.86153285040285e-25,6.44597097533635e-22
"217418_x_at",709.091628436343,-1.18226062995405,0.360835006876839,-3.27645768127365,0.00105118064457992,0.005667472605005
"217422_s_at",48.96401327993,-2.06834822254486,0.280446584809109,-7.37519490191943,1.64104798536107e-13,1.81950438435956e-11
"217534_at",235.720799183117,1.13928403220797,0.188396280749915,6.04727454105268,1.47316606529435e-09,5.25703334488114e-08
"217538_at",41.091890086398,-1.20326727392951,0.213692379929737,-5.63083847128828,1.79335626179434e-08,4.50920297892338e-07
"217572_at",45.6108590192174,-1.69264033257218,0.290204398278776,-5.83257987339736,5.45768644152027e-09,1.6398710450836e-07
"217593_at",74.2328344698944,-1.11506103053765,0.252070691821095,-4.42360443604867,9.70676756471647e-06,0.000107504329162195
"217649_at",41.6814524931416,-1.01249440322403,0.283904336683259,-3.56632242766208,0.000362025917568887,0.00231738234878405
"217712_at",16.5398901259914,-1.2926671835612,0.314063837078876,-4.11593768828773,3.85608481278312e-05,0.000347625456246361
"217749_at",73.2569410126139,1.23679899191656,0.13161713719794,9.39694494385273,5.61703058378579e-21,3.83579358979572e-18
"217818_s_at",222.020309160517,1.26185949839042,0.144086514425686,8.75765163325704,1.99360189379377e-18,7.67971232087453e-16
"217960_s_at",109.930439231973,1.5775111912652,0.202912030564255,7.77436008539501,7.58297517596399e-15,1.20553256673116e-12
"217979_at",426.563317921198,-1.41087204268942,0.210944755207122,-6.68834852662779,2.25703095170236e-11,1.33235774078194e-09
"218340_s_at",143.378799519835,1.46866020698058,0.313314408940941,4.68749653724805,2.76567379315091e-06,3.70156794934545e-05
"218859_s_at",269.241372355336,-1.62817113313907,0.198074435387466,-8.21999633599411,2.03509398369105e-16,5.18207363796313e-14
"219073_s_at",101.88067350631,-1.34964383796272,0.260448678739093,-5.18199533396266,2.19524708395258e-07,4.13286899320321e-06
"219158_s_at",185.456570135708,-1.42586863429681,0.224480484761754,-6.35186009959892,2.12726750253546e-10,9.77339551203103e-09
"219300_s_at",28.0432255930292,-1.61875617917982,0.309445240098773,-5.23115553066231,1.68453701429773e-07,3.26339675490676e-06
"219382_at",69.8725701893828,1.01224694313152,0.151196075130263,6.69492870274189,2.15776809153407e-11,1.27878615081507e-09
"219437_s_at",70.7409973687393,-2.75870978660627,0.351095250473514,-7.85743977705668,3.92064401484433e-15,6.84904597174578e-13
"219496_at",35.856842131355,1.04528590779246,0.197339708530637,5.29688584003447,1.17794285903743e-07,2.3786054492942e-06
"219519_s_at",27.9220731525306,-1.51674123870441,0.492245263902537,-3.08127137004759,0.00206118701135644,0.00990602785192367
"219529_at",282.319357730939,1.0305919277656,0.288710941999163,3.56963238258074,0.000357482531932501,0.0022917170123695
"219549_s_at",721.662796044937,1.24032898143966,0.181072031633981,6.84992027894654,7.3891154695795e-12,5.00046739897422e-10
"219667_s_at",637.311194302413,-1.39934992274977,0.27340880138794,-5.11815975069592,3.08531226289286e-07,5.57452661233564e-06
"219672_at",32.3485236403986,-1.73397777205122,0.218168840471504,-7.94787087057787,1.89744279734745e-15,3.56327898324368e-13
"219737_s_at",109.455405785538,-1.44112290261523,0.436674972216696,-3.30021868507747,0.000966095156314102,0.00527690622828028
"219753_at",18.8450293823352,-1.20998298628175,0.251423303698116,-4.81253316015039,1.49029135163382e-06,2.16218175965916e-05
"219754_at",124.465432660808,-1.16915652581736,0.170277803406727,-6.86617105944628,6.59479898864395e-12,4.53441476457173e-10
"219872_at",136.797460672367,1.23648735735175,0.206131360645736,5.99854070471509,1.99098615831788e-09,6.84230138824359e-08
"219878_s_at",188.612381869892,-2.11272126379284,0.263900043087474,-8.0057632392752,1.18727962198124e-15,2.42681570079389e-13
"220059_at",200.640367196743,-1.85082212002383,0.259625406379954,-7.12881742133976,1.01234910918975e-12,8.81682715473171e-11
"220068_at",58.5230494485028,-1.70720941621392,0.284942678528433,-5.99141351878452,2.08024938656287e-09,7.08676341474542e-08
"220072_at",67.9998564209396,-1.73834108580904,0.252400917505628,-6.88722173828975,5.6892508888981e-12,3.99404022099816e-10
"220187_at",40.2658515223247,1.09950611986471,0.295927390463287,3.71545911361362,0.000202835063346818,0.00142098044961106
"220800_s_at",114.52122925319,1.03137917085792,0.14608454640493,7.06015246814027,1.66320010792479e-12,1.3571714903467e-10
"220900_at",29.7162145921217,1.46854116030893,0.242033255250563,6.06751811352797,1.29901971417947e-09,4.72242446217075e-08
"220940_at",308.827059489374,-1.13218607994002,0.207810383631322,-5.44816895169513,5.08910057666811e-08,1.13100743363274e-06
"221002_s_at",214.598776320462,1.04537825410231,0.169868730528305,6.15403583020314,7.55356071740415e-10,2.91724728632188e-08
"221082_s_at",67.5658225338109,1.07912525758292,0.127577169921562,8.45860790176169,2.70588183495718e-17,8.38181767989262e-15
"221123_x_at",78.5941166138433,-1.25183709758906,0.165229421117873,-7.57635709863082,3.55392754006538e-14,4.78855878010514e-12
"221264_s_at",243.13612442429,-1.27247289450916,0.204525209418879,-6.2215943849888,4.92127960491486e-10,2.01183249372622e-08
"221342_at",50.5665895506732,1.07827493100415,0.303754581493633,3.54982277370771,0.000385490573229342,0.00244880237924356
"221479_s_at",1552.42518784628,-1.08462632980707,0.266651942952456,-4.06757332347829,4.75052629625901e-05,0.000415785213002315
"221683_s_at",27.583745168352,-1.38663193763121,0.234346191772386,-5.91702355879548,3.2781975331334e-09,1.06256743557777e-07
"221824_s_at",644.123411180942,-1.00074847767835,0.219635629214383,-4.55640317218996,5.20370104563058e-06,6.38446734659297e-05
"221969_at",257.336730526038,-1.14538489474422,0.297799671244085,-3.84615903019393,0.000119983903627181,0.000912466806450495
"222040_at",337.071081879285,-1.14218729517218,0.169963074331418,-6.72020849037467,1.81464725263921e-11,1.09487361445884e-09
"222285_at",73.0314703077105,-1.91282019569165,0.283143706632569,-6.75565146208208,1.42194873076306e-11,8.90110281525783e-10
"222439_s_at",83.9698502162329,-2.62040681414819,0.316033722752987,-8.29154177383881,1.11789857701113e-16,3.02608094986067e-14
"222446_s_at",15.1637181543761,-1.04957702942205,0.214617934349967,-4.89044418678708,1.00608683882607e-06,1.54076917666702e-05
"222508_s_at",33.9189000833295,1.0079061895821,0.217002045542156,4.64468520130286,3.40595393858533e-06,4.43793139603961e-05
"222529_at",1571.78782460825,-1.86327995736015,0.305061216276019,-6.10788870544023,1.00957710370834e-09,3.75895455206005e-08
"222544_s_at",876.957403294459,-1.29030962380259,0.162020508320787,-7.96386603878499,1.66745775150743e-15,3.23239374577701e-13
"222633_at",443.688026120121,-1.9547808266056,0.245552881723559,-7.96073258389314,1.71023650660146e-15,3.29406899447782e-13
"222667_s_at",580.80620961346,-1.3021405616864,0.199832217468333,-6.51616930534608,7.21255646381165e-11,3.78212363120678e-09
"222679_s_at",275.516117844679,-1.08614573852485,0.211376351272509,-5.13844492057,2.77021364327536e-07,5.03853567430355e-06
"222719_s_at",14.626223859723,1.27939494920018,0.233739051361282,5.47360375490986,4.40974498241432e-08,9.9474179794747e-07
"222737_s_at",307.466305987627,-1.13546102193146,0.161110404287175,-7.04772002128133,1.81873113136908e-12,1.47297612679911e-10
"222837_s_at",42.6147354351639,1.00008285355361,0.205640532459394,4.86325745996152,1.15469493784382e-06,1.73823240467902e-05
"222891_s_at",344.416148214485,-1.04522058011927,0.139452713484283,-7.49516129162355,6.62168854998269e-14,8.18773151692715e-12
"222915_s_at",181.472720907456,-1.57235087780552,0.265224617179891,-5.92837457745887,3.05947962854337e-09,9.98592412146469e-08
"222922_at",141.073569713147,1.36734617920256,0.243963425311198,5.60471790990141,2.08594408333308e-08,5.11643770382931e-07
"222923_s_at",94.5249484911632,1.60771598475551,0.218573439323927,7.35549566190827,1.90219934680679e-13,2.06792688973294e-11
"223216_x_at",76.6870592474086,-1.22400235816977,0.138598695445054,-8.83126896858147,1.03494782195549e-18,4.25987358990366e-16
"223217_s_at",973.853786796444,-1.893242217631,0.239053478873337,-7.91974342542046,2.3800118387483e-15,4.30796480234158e-13
"223246_s_at",45.6340916994487,-1.09002031866147,0.162548348559128,-6.70582216505861,2.00275508261641e-11,1.19485244413046e-09
"223266_at",486.437611877663,-2.29732816486881,0.347835046762892,-6.60464834193326,3.9846204479641e-11,2.22125956586229e-09
"223287_s_at",1730.7122096092,-1.2862409099428,0.1414299013804,-9.09454717417385,9.49814346269177e-20,5.00685467760526e-17
"223568_s_at",100.455067616735,-1.24838403571491,0.1790017067433,-6.97414599239087,3.07734391094309e-12,2.31514479037913e-10
"223569_at",65.9759779618433,-1.48719525883709,0.20490786591411,-7.25787295769536,3.93224602494281e-13,3.92532213659324e-11
"223577_x_at",452.747694760033,-1.09759413197231,0.205276702439138,-5.34690064157541,8.94730993444423e-08,1.86824059485925e-06
"223578_x_at",99.3839095525334,-3.44667957494614,0.319634313771473,-10.7831963792548,4.13270612655613e-27,1.5521927623079e-23
"223670_s_at",51.5572136529142,-1.05353032362137,0.234436553224149,-4.49388249883573,6.99362276220862e-06,8.17019374557086e-05
"223674_s_at",28.4071093833027,1.40806335555448,0.267330944183668,5.26711698061814,1.3858290386842e-07,2.75109471343418e-06
"223940_x_at",1117.87065750094,-3.71661528740416,0.379762910568145,-9.78667264226492,1.28453553260705e-22,1.28982823040037e-19
"223984_s_at",150.915959119788,-1.79747689405278,0.234150048435449,-7.67660270011994,1.63363092610168e-14,2.41801519392006e-12
"224098_at",18.5772600523639,-1.10318881000495,0.237146714092237,-4.65192534599434,3.28850138581946e-06,4.30168050238212e-05
"224567_x_at",5702.48565120769,-4.10553952128179,0.378390618064875,-10.8500034759791,1.99417764279805e-27,9.98650927219216e-24
"224568_x_at",531.09349649414,-3.77553322077898,0.400329879776279,-9.43105526594442,4.059836585746e-21,2.83688162539326e-18
"224875_at",290.575488467429,-1.33812892323977,0.201665442741817,-6.63539030310175,3.23644988057262e-11,1.84177290836298e-09
"225041_at",771.103232634957,-1.21643881260285,0.19134085432632,-6.3574442420346,2.05138094878831e-10,9.52671458550884e-09
"225081_s_at",193.606510289266,-1.28752801713975,0.216034348254945,-5.9598301267367,2.52500275237758e-09,8.45805548502664e-08
"225095_at",204.725630641864,1.02473685362701,0.153624935875927,6.67038100152325,2.55140181109134e-11,1.48569709724538e-09
"225173_at",124.498800669992,-1.11420706265917,0.259056833678672,-4.30101397765558,1.70018334170491e-05,0.000173953318747941
"225239_at",1715.9280743995,-2.22691753509616,0.169278246732724,-13.1553674383943,1.58511058261056e-39,4.76278176756994e-35
"225420_at",15.3432160101776,-1.06072072632286,0.244091981621033,-4.34557792221821,1.38909448196074e-05,0.000145784568283179
"225507_at",757.884231138864,-1.44150340260636,0.186578367743751,-7.72599428346454,1.10983610107891e-14,1.70139006781215e-12
"225640_at",882.597951285968,-1.60951355694062,0.231212686697866,-6.9611818448519,3.37429877015411e-12,2.50339642337829e-10
"226123_at",197.304419438019,-1.03115128045805,0.166522093576562,-6.1922791042977,5.93004240713976e-10,2.37256969650237e-08
